AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
-1.2465452013111442,0.44349267373769025,1.4584684067227311,-0.21605561392973635,0.3039498799072238,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.2465452013111442,0.4286812748970009,1.4313514055519618,-0.30746538729584005,0.5170473584003739,-0.14562936876981533,0.41574859745049003,0.2241730266391563,23
-1.2630204065735708,0.36943567953424356,-0.3551804362869623,0.03631484732015865,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.131218764474158,0.3842470783749329,-0.7699110424281411,-0.1266330095498523,0.09085240141407372,-0.32852003160982196,0.5707163778699282,0.2241730266391563,23
-1.1641691749990113,0.3842470783749329,0.3801688307556663,-0.18028657217778274,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.4140143831147651,23
-1.2630204065735708,0.41386987605631154,0.5380854846324998,-0.14054319245338984,1.5825347508661243,-0.14562936876981533,0.2607808170310518,0.2241730266391563,23
-1.2135947907862912,0.4286812748970009,-0.18769307611456315,-0.23394013480571318,0.09085240141407372,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-1.180644380261438,0.36943567953424356,-0.4030339677647906,-0.019325884293991437,0.943242315386674,-0.32852003160982196,0.41574859745049003,0.4140143831147651,23
-1.2465452013111442,0.3990584772156222,-0.4157949094922115,-0.17233789623290416,0.09085240141407372,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-1.1971195855238645,0.3990584772156222,-0.401438850048863,-0.12862017853607194,-0.12224507707907636,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-1.180644380261438,0.41386987605631154,-0.7061063337910367,-0.21009410697107742,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.1481164108971595,0.4286812748970009,-0.7970280435989104,-0.23394013480571318,-0.12224507707907636,-0.14562936876981533,0.2607808170310518,0.2241730266391563,23
-1.3124460223608507,0.36943567953424356,0.9081527947277055,-0.07099227793570223,0.09085240141407372,-0.5114106944498286,0.2607808170310518,0.4140143831147651,23
-1.2135947907862912,0.4286812748970009,-0.5274531496071443,-0.22002995190217567,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.1971195855238645,0.4586838520358331,-0.4492923815266913,-0.37105479485486875,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.603855739590374,23
-1.180644380261438,0.4286812748970009,-0.8432864573608112,-0.2557989936541293,-0.12224507707907636,-0.14562936876981533,0.2607808170310518,0.603855739590374,23
-1.2465452013111442,0.3842470783749329,-0.22916613672868102,-0.09881264374277726,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.1641691749990113,0.3990584772156222,-0.6438967428698599,-0.1743250652191238,-0.12224507707907636,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
1.6737905417441186,1.1187405490901423,-0.5210726787434338,0.4834278692195789,-0.7615375125585266,0.22015195691019793,0.41574859745049003,-0.535192399263279,48
2.016390322970477,1.0853199568342278,-0.991632404942079,0.13964763460358023,-0.7615375125585266,0.5859332825902112,-0.049154743807824613,-0.535192399263279,48
1.954291472365946,1.1077269448239886,-1.229304944615293,0.5827863185305612,-0.9746349910516766,0.40304261975020456,-0.049154743807824613,-0.3453510427876702,48
1.7726417733186781,1.1077269448239886,-0.9405886380323955,0.6185553602825148,-0.7615375125585266,0.40304261975020456,0.10581303661161359,-0.535192399263279,48
1.7067409522689718,1.1187405490901423,-0.753959865268865,-0.31541406324071863,-0.7615375125585266,0.40304261975020456,0.10581303661161359,-0.7250337557388878,48
1.7232161575313985,0.8589714001918985,-0.8751888116793635,-0.21208127595729706,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.7561665680562515,1.0743063525680743,-0.8815692825430739,-0.8936802382306356,-0.7615375125585266,0.40304261975020456,0.10581303661161359,-0.7250337557388878,48
1.8719154460538128,0.7701030071477626,-0.9565398151916715,-0.380990639785967,-0.7615375125585266,0.40304261975020456,-0.20412252422726282,-0.535192399263279,48
1.7232161575313985,0.9778423703748668,-0.7523647475529374,-0.02727456023887002,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
2.053565145101081,1.0853199568342278,-1.1463588233870572,0.47150485530226105,-0.9746349910516766,0.5859332825902112,0.7256841582893664,-0.3453510427876702,48
1.6737905417441186,1.0963335611003815,-0.7970280435989104,0.12772462068626234,-1.1877324695448268,0.40304261975020456,-0.20412252422726282,-0.3453510427876702,48
1.6902657470065452,1.1077269448239886,-0.7890524550192725,-0.470413244165851,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.954291472365946,0.5031180485579011,-1.1702855891259714,0.15753215547955704,-1.1877324695448268,0.5859332825902112,-0.06659357331794079,-0.535192399263279,48
1.657315336481692,0.7552916083070733,-0.819359691621897,-0.3233627391855972,-0.9746349910516766,0.40304261975020456,-0.20412252422726282,-0.535192399263279,48
1.607889720694412,1.0518993645783135,-0.6135895062672353,0.6582987400069078,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.7232161575313985,0.9778423703748668,-0.8081938676104038,-0.35317027397889195,-1.1877324695448268,0.5859332825902112,0.41574859745049003,-0.535192399263279,48
1.7561665680562515,1.185581733601971,-0.8576425168041597,0.29265964654249293,-0.9746349910516766,0.5859332825902112,0.5707163778699282,-0.3453510427876702,48
1.6408401312192653,1.0743063525680743,-0.6534674491654255,-0.07894095388058081,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
2.0206147345762275,1.0743063525680743,-1.2069732965923066,0.7119523026348382,-0.9746349910516766,0.5859332825902112,0.2607808170310518,-0.3453510427876702,48
1.657315336481692,1.04088576031216,-0.6614430377450635,-0.4207340195103599,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.9872418828907992,1.0553173796953956,-1.1096711159207222,2.5600194598191086,-1.613927426531127,0.5859332825902112,-0.20412252422726282,-0.15550968631206136,48
1.607889720694412,1.1077269448239886,-0.6614430377450635,0.6960549507450811,-0.9746349910516766,0.40304261975020456,-0.049154743807824613,-0.535192399263279,48
1.8060146250041063,0.44349267373769025,-0.9772763454987305,0.23900608391456252,-1.400829948037977,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.5398766938418302,0.26575588764941827,-0.5800920342327555,0.5410557698199486,0.3039498799072238,0.40304261975020456,-0.20412252422726282,-0.7250337557388878,48
1.8719154460538128,0.6216092392834157,-1.1734758245578267,-0.08887679881167904,-1.400829948037977,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.5419888996447055,0.8737827990325879,-0.458863087822257,-0.45451589227609385,-0.9746349910516766,0.5859332825902112,-0.20412252422726282,-0.7250337557388878,48
2.065815938757757,1.0853199568342278,-1.2899194178205422,0.5350942628612897,-0.7615375125585266,0.5859332825902112,-0.20412252422726282,-0.15550968631206136,48
1.494675489660301,0.6280654900601265,-1.25801706350199,1.9261125532150418,-1.400829948037977,-1.4258640086498617,-0.20412252422726282,-0.7250337557388878,48
2.003717088153226,0.5475522450799691,-1.168690471410044,0.0025329745544246667,-1.613927426531127,0.22015195691019793,-0.049154743807824613,-0.3453510427876702,48
1.6243649259568387,1.0743063525680743,-0.5928529759601763,0.594709332447879,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.6737905417441186,1.1077269448239886,-0.7140819223706747,0.23105740796968394,-0.9746349910516766,0.40304261975020456,0.10581303661161359,-0.535192399263279,48
1.8060146250041063,0.9482195726934881,-0.9661105214872372,-0.18823524812266132,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.7067409522689718,1.0518993645783135,-0.8065987498944761,0.46753051732982176,-0.9746349910516766,0.40304261975020456,-0.35909030464670105,-0.535192399263279,48
2.003717088153226,1.1297541533562958,-1.3393680670142982,0.8788744974772884,-0.5484400340653766,0.40304261975020456,-0.20412252422726282,-0.15550968631206136,48
1.8389650355289595,0.5919864416020371,-1.0889345856136632,-0.07894095388058081,-1.400829948037977,0.40304261975020456,-0.20412252422726282,-0.3453510427876702,48
1.5914145154319854,1.062912968844467,-0.5035263838682301,-0.48631059605560817,-0.9746349910516766,0.40304261975020456,-0.35909030464670105,-0.535192399263279,48
1.6737905417441186,1.1187405490901423,-0.7236526286662404,0.4734920242884807,-0.7615375125585266,0.22015195691019793,0.10581303661161359,-0.535192399263279,48
1.6902657470065452,1.1187405490901423,-0.6997258629273262,0.47945353124713963,0.5170473584003739,0.22015195691019793,0.7256841582893664,-0.535192399263279,48
2.037089939838654,0.8145372036698306,-1.2309000623312207,-0.17233789623290416,-0.7615375125585266,0.40304261975020456,-0.20412252422726282,-0.535192399263279,48
1.9872418828907992,0.3990584772156222,-0.9358032848846126,0.3582362230877413,-1.400829948037977,0.40304261975020456,-0.20412252422726282,-0.7250337557388878,48
1.657315336481692,1.0963335611003815,-0.5960432113920315,-0.7804116060161157,-0.9746349910516766,0.40304261975020456,0.41574859745049003,-0.535192399263279,48
1.6902657470065452,1.0518993645783135,-0.7204623932343852,0.5191969109715325,-0.9746349910516766,0.40304261975020456,-0.35909030464670105,0.2241730266391563,48
1.8719154460538128,1.0963335611003815,-1.1814514131374647,0.4595818413849432,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.657315336481692,1.0743063525680743,-0.6917502743476882,0.35028754714286264,-0.9746349910516766,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.8060146250041063,1.0963335611003815,-1.0426761718517625,2.9296328912559626,-1.613927426531127,0.40304261975020456,-0.20412252422726282,0.03433167016354747,48
1.8554402407913861,1.0963335611003815,-1.1096711159207222,0.382082250922377,0.943242315386674,0.40304261975020456,0.41574859745049003,-0.535192399263279,48
1.8389650355289595,0.5623636439206584,-1.0219396415447035,-0.029261729225089666,-1.1877324695448268,0.5859332825902112,-0.35909030464670105,-0.535192399263279,48
1.6408401312192653,1.0667107634190027,-0.5115019724478681,0.8371439487666759,-0.9746349910516766,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.7067409522689718,1.1187405490901423,-0.8273352802015351,0.39599243382591454,-0.7615375125585266,0.22015195691019793,0.10581303661161359,-0.3453510427876702,48
1.6902657470065452,1.1407677576224495,-0.8496669282245216,0.42381279963298957,-0.7615375125585266,0.22015195691019793,0.10581303661161359,-0.3453510427876702,48
1.9171166502353423,1.0963335611003815,-0.7731012778599964,0.763618696276549,-0.9746349910516766,0.22015195691019793,-0.049154743807824613,-0.3453510427876702,48
1.8883906513162394,1.1077269448239886,-1.1623100005463334,0.9007333563257045,-0.7615375125585266,0.40304261975020456,-0.049154743807824613,-0.535192399263279,48
1.3911774053194157,1.0298721560460062,0.6640997841907811,0.8450926247115544,0.09085240141407372,0.40304261975020456,-0.049154743807824613,-0.3453510427876702,48
1.8883906513162394,1.08873797195131,-1.2197342383197274,1.622075698323436,-0.7615375125585266,0.40304261975020456,0.2607808170310518,0.03433167016354747,48
1.8224898302665329,1.0853199568342278,-0.8943302242704948,0.4874022071920182,-0.9746349910516766,0.5859332825902112,-0.049154743807824613,-0.535192399263279,48
1.7232161575313985,1.1297541533562958,-0.8704034585315806,0.5688761356270237,-0.5484400340653766,0.22015195691019793,0.10581303661161359,-0.3453510427876702,48
1.657315336481692,1.0074651680562454,-0.6981307452113986,0.674196091896665,-0.7615375125585266,0.40304261975020456,-0.049154743807824613,-0.535192399263279,48
1.7561665680562515,0.47349525087652244,-0.8050036321785485,0.20522421114882852,-0.9746349910516766,0.5859332825902112,-0.35909030464670105,-0.535192399263279,48
1.6408401312192653,1.0518993645783135,-0.6135895062672353,0.3085569984322501,-0.9746349910516766,0.40304261975020456,-0.20412252422726282,-0.535192399263279,48
1.3417517895321358,0.7404802094663839,0.533300131484717,-0.03721040516996825,0.5170473584003739,0.5859332825902112,-0.049154743807824613,-0.535192399263279,48
1.7067409522689718,0.5771750427613478,-0.7603403361325755,-0.09285113678411833,-1.1877324695448268,0.5859332825902112,-0.35909030464670105,-0.535192399263279,48
1.5749393101695588,1.0298721560460062,-0.5513799153460585,0.20124987317638923,0.09085240141407372,0.40304261975020456,-0.20412252422726282,-0.3453510427876702,48
1.7561665680562515,0.8589714001918985,-0.8592376345200873,-0.23990164176437212,-1.1877324695448268,0.5859332825902112,0.5707163778699282,-0.535192399263279,48
1.7519809520672889,1.1187405490901423,-0.7379476504418876,0.5529787837372665,-0.9545211984388013,0.4805622661823904,0.10581303661161359,-0.535192399263279,48
1.9707666776283725,1.1407677576224495,-1.0921248210455186,0.38406941990859667,-0.9746349910516766,0.5859332825902112,0.5707163778699282,-0.535192399263279,48
1.657315336481692,1.0853199568342278,-0.639111389722077,0.6424013881171506,-0.9746349910516766,0.40304261975020456,-0.35909030464670105,-0.3453510427876702,48
1.7067409522689718,1.0853199568342278,-0.6407065074380046,0.3999667717983538,-0.9746349910516766,0.40304261975020456,-0.35909030464670105,-0.535192399263279,48
1.7519809520672889,0.48830664971721177,-0.7379476504418876,0.16150649345199633,-0.9545211984388013,0.4805622661823904,-0.049154743807824613,-0.535192399263279,48
1.5584641049071322,1.0743063525680743,-0.43653143979927045,-0.8380395066164855,-1.1877324695448268,0.5859332825902112,0.10581303661161359,-0.535192399263279,48
1.7726417733186781,0.7256688106256947,-0.918256990009409,0.09195557893430872,-1.400829948037977,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.8554402407913861,0.48830664971721177,-0.876783929395291,0.08003256501699085,-1.1877324695448268,0.4805622661823904,-0.35909030464670105,-0.535192399263279,48
1.8883906513162394,0.696046012944316,-0.9214472254412641,0.14759631054845881,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.7232161575313985,1.0963335611003815,-0.8050036321785485,0.3125313364046894,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
1.7726417733186781,0.5179294473985905,-0.8831644002590014,0.11580160676894448,-1.400829948037977,0.40304261975020456,-0.35909030464670105,-0.535192399263279,48
1.475665637434424,1.0298721560460062,-0.30573178709320636,0.13567329663114094,-1.1877324695448268,0.5859332825902112,-0.35909030464670105,-0.535192399263279,48
2.1029907608883605,1.1077269448239886,-1.2564219457860624,0.8172722589044794,-0.7615375125585266,0.5859332825902112,0.5707163778699282,-0.3453510427876702,48
1.261487969022878,0.3990584772156222,-0.4636484409700398,0.23304457695590358,-1.1877324695448268,-0.14562936876981533,-0.35909030464670105,-1.2945578251657144,48
2.0206147345762275,0.8885941978732773,-1.1192418222162879,0.06214804414101404,-1.613927426531127,0.40304261975020456,-0.20412252422726282,-0.535192399263279,48
1.8182654186607825,0.36943567953424356,-0.7364135703936613,0.4814407002333593,-1.613927426531127,0.7688239454302178,-0.5140580850661393,-0.535192399263279,48
1.6408401312192653,1.0518993645783135,-0.5737115633690449,0.16548083142443562,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
2.1401655830189643,1.0108831831733276,-0.5099068547319405,0.2946468155287126,-1.1877324695448268,0.40304261975020456,-0.049154743807824613,-0.15550968631206136,48
-1.1645916161595862,-1.3069108456658256,-0.18769307611456315,-0.13259451650851126,1.156339793879824,-1.791645334329875,-1.4438647675827685,0.603855739590374,30
-1.0653179434244515,-1.2920994468251363,-0.46843379411782265,-0.30746538729584005,1.3694372723729742,-1.6087546714898684,-0.5140580850661393,1.1733798090172005,30
